2026-07-01 03:54:43 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66911', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-12 02:58:31 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 03:00:36 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 03:04:50 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 03:12:38 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 03:28:50 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 03:33:15 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 03:35:47 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 05:19:53 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 05:26:39 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 05:32:41 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 05:34:46 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 05:36:49 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 05:51:24 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 05:55:46 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 05:58:33 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 06:04:14 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 08:22:35 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 09:01:34 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 09:07:57 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 09:10:43 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 09:24:19 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 09:28:08 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 09:33:52 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 09:46:40 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 09:49:41 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 09:54:43 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 09:57:37 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 10:00:35 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 10:12:50 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 10:15:45 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 10:24:40 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 10:28:37 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 10:44:00 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 11:06:04 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 11:09:31 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 11:12:29 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 11:30:13 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 11:34:50 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 11:36:53 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
